state,referendumRec,referendumMed,referendumPsych,legalRec,legalMed,legalPsych,decriminalized,detail,yesVotes,noVotes,lat,lng,pollsClose,result,lastUpdated,pctIn
Alabama,,,,,x,,,,,,,,,,,
Alaska,,,,x,,,,,,,,,,,,
Arizona,,,,x,,,,,,,,,,,,
Arkansas,x,,,,x,,,"<br/><strong class=""tt-subhed"">What's legal now?</strong><p>Arkansas has a <span style=""background-color:#ED6A5A;color:white;"">&nbsp;medical&nbsp;</span> marijuana program.</p><br/><strong class=""tt-subhed"">What's on the ballot?</strong> <p><strong style=""background-color:#6ba292;color:white;"">&nbsp;Issue 4&nbsp;</strong> would amend the state's constitution to allow adult possession of up to one ounce of marijuana, levy a 10% tax on its sale, and assign regulatory authority to the state's Alcoholic Beverage Control Division.</p>",392940,505130,34.7574,-92.5863,8:30,N,"3:45 p.m., Monday Dec. 5",100
California,,,,x,,,,,,,,,,,,
Colorado,,,x,x,,,,"<br/><strong class=""tt-subhed"">What's legal now?</strong><p>Colorado has a <span style=""background-color:#6ba292;color:white;"">&nbsp;recreational&nbsp;</span> marijuana program.</p><br/><strong class=""tt-subhed"">What's on the ballot?</strong> <p><strong style=""background-color:#654f6f;color:white;"">&nbsp;Proposition 122&nbsp;</strong> would decriminalize the possession, cultivation and personal use of certain plant- and fungus-derived psychedelic compounds while paving the way for state-regulated treatment centers where clinicians could administer them to patients.</p>",1296992,1121124,39.5,-105.5821,9,Y,"Monday Dec. 12",100
Connecticut,,,,x,,,,,,,,,,,,
Delaware,,,,,x,,x,,,,,,,,,
Washington D.C.,,,,x,,,,,,,,,,,,
Florida,,,,,x,,,,,,,,,,,
Georgia,,,,,,,,,,,,,,,,
Hawaii,,,,,x,,x,,,,,,,,,
Idaho,,,,,,,,,,,,,,,,
Illinois,,,,x,,,,,,,,,,,,
Indiana,,,,,,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,
Kansas,,,,,,,,,,,,,,,,
Kentucky,,,,,,,,,,,,,,,,
Louisiana,,,,,x,,x,,,,,,,,,
Maine,,,,x,,,,,,,,,,,,
Maryland,x,,,,x,,x,"<br/><strong class=""tt-subhed"">What's legal now?</strong><p>Maryland has a <span style=""background-color:#ED6A5A;color:white;"">&nbsp;medical&nbsp;</span> marijuana program and has <strong>decriminalized</strong> cannabis.</p><br/><strong class=""tt-subhed"">What's on the ballot?</strong> <p><strong style=""background-color:#6ba292;color:white;"">&nbsp;Question 4&nbsp;</strong> would amend the state's constitution to legalize adult marijuana possession beginning in July, and direct state lawmakers to pass laws governing its sale and taxation.</p>",1302161,635572,39.0458,-76.6413,8,Y,"3:05 p.m., Wednesday Dec. 7",100
Massachusetts,,,,x,,,,,,,,,,,,
Michigan,,,,x,,,,,,,,,,,,
Minnesota,,,,,x,,x,,,,,,,,,
Mississippi,,,,,x,,x,,,,,,,,,
Missouri,x,,,,x,,x,"<br/><strong class=""tt-subhed"">What's legal now?</strong><p>Missouri has a <span style=""background-color:#ED6A5A;color:white;"">&nbsp;medical&nbsp;</span> marijuana program and has <strong>decriminalized</strong> cannabis.</p><br/><strong class=""tt-subhed"">What's on the ballot?</strong> <p><strong style=""background-color:#6ba292;color:white;"">&nbsp;Amendment 3&nbsp;</strong> would amend the state's constitution to legalize adult possession and use, enact a 6% tax on its sale, and permit people with certain cannabis convictions to petition for release and expungement.</p>",1092432,965020,38.5,-92.6,8,Y,"Friday Dec. 9",100
Montana,,,,x,,,,,,,,,,,,
Nebraska,,,,,,,x,,,,,,,,,
Nevada,,,,x,,,,,,,,,,,,
New Hampshire,,,,,x,,x,,,,,,,,,
